mode,hw,model,precision,attention,params_b,alpha_used,beta_used,prefill_obs,prefill_pred,prefill_rel_err,decode_tps_obs,decode_tps_pred,decode_rel_err
fine,1xA10,01-ai/Yi-6B,AWQ.4bit,SDPA,6.0,0.1638,0.1925,0.088,0.07501831501831502,0.14751914751914746,37.607,38.36423113441226,0.02013537730774213
fine,1xA10,01-ai/Yi-6B,AWQ.4bit,SDPA,6.0,0.1638,0.1925,0.088,0.07501831501831502,0.14751914751914746,37.923,38.36423113441226,0.011634921667912763
fine,1xA10,01-ai/Yi-6B,AWQ.4bit,FAv2,6.0,0.1412,0.1471,1.05,0.08702549575070821,0.917118575475516,38.271,29.31625142790672,0.23398261273792897
fine,1xA10,01-ai/Yi-6B,AWQ.4bit,SDPA,6.0,0.1638,0.1925,0.095,0.07501831501831502,0.21033352612299983,38.492,38.36423113441226,0.003319361570917069
fine,1xA10,01-ai/Yi-6B,GPTQ.4bit,FAv2,6.0,0.1017,0.0279,0.095,0.1208259587020649,0.2718521968638411,38.504,5.560322330649881,0.8555910468873394
fine,1xA10,01-ai/Yi-6B,GPTQ.4bit,FAv2,6.0,0.1017,0.0279,0.095,0.1208259587020649,0.2718521968638411,38.551,5.560322330649881,0.8557671051166018
fine,1xA10,01-ai/Yi-6B,AWQ.4bit,FAv2,6.0,0.1412,0.1471,0.097,0.08702549575070821,0.10282994071434835,38.693,29.31625142790672,0.2423370783369932
fine,1xA10,01-ai/Yi-6B,AWQ.4bit,SDPA,6.0,0.1638,0.1925,0.095,0.07501831501831502,0.21033352612299983,38.838,38.36423113441226,0.012198590699514482
fine,1xA10,01-ai/Yi-6B,AWQ.4bit,SDPA,6.0,0.1638,0.1925,1.048,0.07501831501831502,0.9284176383413024,39.282,38.36423113441226,0.023363598227883992
fine,1xA10,01-ai/Yi-6B,GPTQ.4bit,SDPA,6.0,0.0953,0.0222,0.093,0.1289401888772298,0.38645364384118064,39.966,4.424342499656894,0.8892973402477883
fine,1xA10,01-ai/Yi-6B,AWQ.4bit,SDPA,6.0,0.1638,0.1925,1.048,0.07501831501831502,0.9284176383413024,40.624,38.36423113441226,0.055626449034751495
fine,1xA10,01-ai/Yi-6B,GPTQ.4bit,SDPA,6.0,0.0953,0.0222,0.093,0.1289401888772298,0.38645364384118064,40.647,4.424342499656894,0.8911520530504861
fine,1xA10,google/recurrentgemma-9b,BnB.8bit,Eager,9.0,0.2185,0.0964,0.646,0.08435697940503432,0.8694164405494825,7.097,6.399823859851994,0.09823533044215961
fine,1xA10,google/recurrentgemma-9b,BnB.4bit,Eager,9.0,0.0857,0.0883,0.632,0.21507584597432905,0.6596901171292262,12.633,11.675393037892523,0.07580202343920499
fine,1xA10,google/recurrentgemma-9b,AWQ.4bit,Eager,9.0,0.1321,0.154,0.566,0.13953065859197578,0.7534794017809615,16.394,20.362520134036792,0.2420714977453211
fine,1xA10,google/recurrentgemma-9b,AWQ.4bit,Eager,9.0,0.1321,0.154,0.549,0.13953065859197578,0.7458457949144339,19.727,20.362520134036792,0.032215751712718205
fine,1xA10,google/recurrentgemma-9b,AWQ.4bit,Eager,9.0,0.1321,0.154,0.586,0.13953065859197578,0.7618930740751266,19.804,20.362520134036792,0.02820239012506533
fine,1xA10,google/recurrentgemma-9b,Unquantized,Eager,9.0,0.2508,0.3146,0.553,0.14698564593301433,0.7342031719113665,19.943,10.464720557021069,0.4752684873378595
fine,1xA10,google/recurrentgemma-9b,Unquantized,Eager,9.0,0.2508,0.3146,0.531,0.14698564593301433,0.7231908739491256,20.13,10.464720557021069,0.4801430423735186
fine,1xA10,google/recurrentgemma-9b,GPTQ.4bit,Eager,9.0,0.0916,0.0404,0.567,0.20122270742358078,0.6451098634504748,20.335,5.341855931266795,0.7373073060601527
fine,1xA10,google/recurrentgemma-9b,GPTQ.4bit,Eager,9.0,0.0916,0.0404,0.544,0.20122270742358078,0.6301053172360648,20.532,5.341855931266795,0.7398277843723555
fine,1xA10,google/recurrentgemma-9b,GPTQ.4bit,Eager,9.0,0.0916,0.0404,0.535,0.20122270742358078,0.6238827898624658,20.731,5.341855931266795,0.7423252167639383
fine,1xA10,google/recurrentgemma-9b,Unquantized,Eager,9.0,0.2508,0.3146,0.539,0.14698564593301433,0.7272993581947786,20.745,10.464720557021069,0.4955545646169646
fine,1xA10,google/recurrentgemma-9b,AWQ.4bit,Eager,9.0,0.1321,0.154,1.587,0.13953065859197578,0.9120789800932729,20.815,20.362520134036792,0.02173816314980586
fine,1xA10,google/recurrentgemma-9b,GPTQ.4bit,Eager,9.0,0.0916,0.0404,0.529,0.20122270742358078,0.6196168101633633,20.985,5.341855931266795,0.7454440823794712
fine,1xA10,google/recurrentgemma-9b,Unquantized,Eager,9.0,0.2508,0.3146,0.531,0.14698564593301433,0.7231908739491256,21.026,10.464720557021069,0.502296178206931
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,Eager,8.0,0.1321,0.154,0.626,0.12402725208175625,0.8018733992304213,1.704,22.884039112234646,12.42960041797808
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,SDPA,8.0,0.1638,0.1925,0.622,0.10002442002442002,0.8391890353305145,1.709,28.605048890293304,15.737887004267586
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,FAv2,8.0,0.1412,0.1471,0.623,0.11603399433427762,0.8137496078101483,1.711,21.858715281881274,11.77540343768631
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,Eager,8.0,0.0916,0.0404,0.347,0.17886462882096069,0.484539974579364,3.322,6.00334532554727,0.8071479005259694
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,Eager,8.0,0.0916,0.0404,0.347,0.17886462882096069,0.484539974579364,3.323,6.00334532554727,0.8066040702820555
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,SDPA,8.0,0.0953,0.0222,0.344,0.1719202518363064,0.5002318260572488,3.327,3.2988679759195394,0.008455673002843571
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,SDPA,8.0,0.0953,0.0222,0.344,0.1719202518363064,0.5002318260572488,3.328,3.2988679759195394,0.00875361300494605
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,FAv2,8.0,0.1017,0.0279,0.343,0.16110127826941986,0.5303169729754523,3.334,4.145874618385367,0.24351368277905425
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,FAv2,8.0,0.1017,0.0279,0.343,0.16110127826941986,0.5303169729754523,3.334,4.145874618385367,0.24351368277905425
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.8bit,Eager,8.0,0.2185,0.0964,0.12,0.07498398169336384,0.3751334858886346,8.397,7.196044800572377,0.1430219363376948
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.8bit,Eager,8.0,0.2185,0.0964,0.12,0.07498398169336384,0.3751334858886346,8.469,7.196044800572377,0.15030761594375044
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.8bit,FAv2,8.0,0.2276,0.0923,0.115,0.0719859402460457,0.37403530220829834,8.621,6.889988953245128,0.20079005298165786
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.8bit,SDPA,8.0,0.2291,0.1024,0.115,0.07151462243561764,0.37813371795115097,8.635,7.643931406417131,0.11477343295690429
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.8bit,SDPA,8.0,0.2291,0.1024,0.119,0.07151462243561764,0.3990367862553139,8.728,7.643931406417131,0.12420584252782636
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.8bit,FAv2,8.0,0.2276,0.0923,0.115,0.0719859402460457,0.37403530220829834,8.772,6.889988953245128,0.21454754294971184
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.4bit,Eager,8.0,0.0857,0.0883,0.344,0.19117852975495916,0.44424846001465357,13.838,13.121173075391683,0.051801338676710246
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.4bit,SDPA,8.0,0.0877,0.1007,0.34,0.1868187001140251,0.45053323495874975,15.091,14.96378401689629,0.008429924001306082
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.4bit,FAv2,8.0,0.0845,0.0866,0.34,0.19389349112426035,0.42972502610511665,15.124,12.868557059217665,0.14913005427018883
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.4bit,Eager,8.0,0.0857,0.0883,0.339,0.19117852975495916,0.4360515346461382,17.527,13.121173075391683,0.25137370483301863
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.4bit,FAv2,8.0,0.0845,0.0866,0.34,0.19389349112426035,0.42972502610511665,17.936,12.868557059217665,0.2825291559312185
fine,1xA10,meta-llama/Meta-Llama-3-8B,BnB.4bit,SDPA,8.0,0.0877,0.1007,0.335,0.1868187001140251,0.44233223846559677,18.305,14.96378401689629,0.18253023671694676
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,FAv2,8.0,0.2622,0.452,0.084,0.12497330282227308,0.48777741455086987,22.947,16.910104059133705,0.2630799643032333
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,FAv2,8.0,0.2622,0.452,0.084,0.12497330282227308,0.48777741455086987,23.043,16.910104059133705,0.2661500646993141
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,Eager,8.0,0.1321,0.154,0.108,0.12402725208175625,0.14840048223848376,24.822,22.884039112234646,0.0780743247024959
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,FAv2,8.0,0.1412,0.1471,0.107,0.11603399433427762,0.08442985359137965,25.205,21.858715281881274,0.1327627343034606
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,Eager,8.0,0.2508,0.3146,0.089,0.13065390749601274,0.4680214325394691,25.21,11.76973171903421,0.5331324189197061
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,Eager,8.0,0.2508,0.3146,0.087,0.13065390749601274,0.5017690516783075,25.269,11.76973171903421,0.5342224971690921
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,SDPA,8.0,0.2643,0.5588,0.084,0.12398032538781689,0.4759562546168677,25.513,20.905677319123704,0.18058725672701356
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,SDPA,8.0,0.2643,0.5588,0.084,0.12398032538781689,0.4759562546168677,25.558,20.905677319123704,0.182029997686685
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,Eager,8.0,0.2508,0.3146,0.086,0.13065390749601274,0.5192314825117762,25.853,11.76973171903421,0.5447440637823769
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,Eager,8.0,0.2508,0.3146,0.085,0.13065390749601274,0.5371047940707381,25.957,11.76973171903421,0.5465681042094922
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,FAv2,8.0,0.2622,0.452,0.083,0.12497330282227308,0.5057024436418442,26.003,16.910104059133705,0.3496864185234894
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,FAv2,8.0,0.2622,0.452,0.083,0.12497330282227308,0.5057024436418442,26.056,16.910104059133705,0.35100920866081886
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,SDPA,8.0,0.2643,0.5588,0.081,0.12398032538781689,0.5306213010841591,26.177,20.905677319123704,0.20137229938023057
fine,1xA10,meta-llama/Meta-Llama-3-8B,Unquantized,SDPA,8.0,0.2643,0.5588,0.081,0.12398032538781689,0.5306213010841591,26.197,20.905677319123704,0.20198200866039223
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,SDPA,8.0,0.1638,0.1925,0.105,0.10002442002442002,0.047386475957904496,26.486,28.605048890293304,0.08000637658737836
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,Eager,8.0,0.1321,0.154,0.111,0.12402725208175625,0.11736263136717337,30.586,22.884039112234646,0.2518132769164112
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,Eager,8.0,0.1321,0.154,1.325,0.12402725208175625,0.90639452673075,31.52,22.884039112234646,0.2739835307032155
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,Eager,8.0,0.1321,0.154,0.113,0.12402725208175625,0.09758630160846231,31.532,22.884039112234646,0.2742598277231179
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,Eager,8.0,0.1321,0.154,0.119,0.12402725208175625,0.042245815813077736,31.851,22.884039112234646,0.2815283943287606
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,Eager,8.0,0.0916,0.0404,0.116,0.17886462882096069,0.5419364553531093,32.435,6.00334532554727,0.8149115053014561
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,Eager,8.0,0.1321,0.154,0.121,0.12402725208175625,0.025018612245919412,33.286,22.884039112234646,0.31250258029698236
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,Eager,8.0,0.0916,0.0404,0.116,0.17886462882096069,0.5419364553531093,33.359,6.00334532554727,0.8200382108112572
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,Eager,8.0,0.1321,0.154,1.328,0.12402725208175625,0.9066059848781957,33.955,22.884039112234646,0.3260480308574688
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,FAv2,8.0,0.1412,0.1471,0.11,0.11603399433427762,0.05485449394797837,34.126,21.858715281881274,0.3594703369313346
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,FAv2,8.0,0.1412,0.1471,0.112,0.11603399433427762,0.036017806556050164,34.326,21.858715281881274,0.36320237482138107
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,FAv2,8.0,0.1412,0.1471,0.118,0.11603399433427762,0.016661064963748924,34.428,21.858715281881274,0.3650890181863229
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,FAv2,8.0,0.1017,0.0279,0.115,0.16110127826941986,0.4008806806036509,34.773,4.145874618385367,0.8807731683091661
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,SDPA,8.0,0.1638,0.1925,0.108,0.10002442002442002,0.07384796273685161,35.254,28.605048890293304,0.18860132494771356
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,FAv2,8.0,0.1412,0.1471,1.324,0.11603399433427762,0.9123610314695788,35.442,21.858715281881274,0.3832538998397022
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,FAv2,8.0,0.1412,0.1471,0.12,0.11603399433427762,0.033050047214353125,35.495,21.858715281881274,0.3841748054125574
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,FAv2,8.0,0.1017,0.0279,0.115,0.16110127826941986,0.4008806806036509,35.563,4.145874618385367,0.8834216849426267
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,FAv2,8.0,0.1412,0.1471,1.328,0.11603399433427762,0.9126250042663572,35.804,21.858715281881274,0.38948957429669107
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,SDPA,8.0,0.1638,0.1925,0.115,0.10002442002442002,0.1302224345702607,36.122,28.605048890293304,0.208098973193807
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,SDPA,8.0,0.1638,0.1925,0.11,0.10002442002442002,0.09068709068709069,36.53,28.605048890293304,0.21694363837138508
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,SDPA,8.0,0.0953,0.0222,0.113,0.1719202518363064,0.5214181578434195,36.724,3.2988679759195394,0.9101713327546144
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,SDPA,8.0,0.1638,0.1925,1.322,0.10002442002442002,0.9243385627651891,37.039,28.605048890293304,0.2277046116176651
fine,1xA10,meta-llama/Meta-Llama-3-8B,GPTQ.4bit,SDPA,8.0,0.0953,0.0222,0.113,0.1719202518363064,0.5214181578434195,37.169,3.2988679759195394,0.9112467923291038
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,SDPA,8.0,0.1638,0.1925,0.118,0.10002442002442002,0.15233542352186416,37.315,28.605048890293304,0.23341688623091772
fine,1xA10,meta-llama/Meta-Llama-3-8B,AWQ.4bit,SDPA,8.0,0.1638,0.1925,1.326,0.10002442002442002,0.9245668023948567,37.895,28.605048890293304,0.2451497851881963
fine,1xA10,Qwen/Qwen1.5-MoE-A2.7B,BnB.8bit,Eager,14.0,0.2185,0.0964,0.721,0.13122196796338673,0.818000044433583,1.399,4.1147862877209,1.9412339440463902
fine,1xA10,Qwen/Qwen1.5-MoE-A2.7B,BnB.8bit,FAv2,14.0,0.2276,0.0923,0.708,0.12597539543057998,0.8220686505217797,1.408,3.9397798169775835,1.798139074557943
fine,1xA10,Qwen/Qwen1.5-MoE-A2.7B,BnB.8bit,SDPA,14.0,0.2291,0.1024,0.714,0.12515058926233086,0.8247190626578,1.414,4.370893318076973,2.0911551047220467
fine,1xA10,Qwen/Qwen1.5-MoE-A2.7B,BnB.4bit,FAv2,14.0,0.0845,0.0866,0.669,0.33931360946745565,0.49280476910694226,1.612,7.363295337474779,3.567801077837952
fine,1xA10,Qwen/Qwen1.5-MoE-A2.7B,BnB.4bit,Eager,14.0,0.0857,0.0883,0.649,0.3345624270711785,0.4844954898749176,1.64,7.507840396062619,3.5779514610137926
fine,1xA10,Qwen/Qwen1.5-MoE-A2.7B,BnB.4bit,SDPA,14.0,0.0877,0.1007,0.649,0.3269327251995439,0.4962515790453869,1.659,8.562169058703352,4.161042229477609
fine,1xA10,Qwen/Qwen1.5-MoE-A2.7B,BnB.4bit,Eager,14.0,0.0857,0.0883,0.62,0.3345624270711785,0.46038318214326046,1.743,7.507840396062619,3.307424208871267
fine,1xA10,Qwen/Qwen1.5-4B,AWQ.4bit,FAv2,3.0,0.1412,0.1471,0.324,0.043512747875354106,0.865701395446438,3.332,58.42646403135007,16.534953190681296
fine,1xA10,Qwen/Qwen1.5-4B,AWQ.4bit,Eager,3.0,0.1321,0.154,0.32,0.04651021953065859,0.854655563966692,3.369,61.16706635505039,17.155852287043746
fine,1xA10,Qwen/Qwen1.5-4B,AWQ.4bit,SDPA,3.0,0.1638,0.1925,0.315,0.03750915750915751,0.8809233094947381,3.42,76.45883294381298,21.3563839016997
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,FAv2,3.0,0.1017,0.0279,0.187,0.06041297935103245,0.6769359392992916,6.201,11.081565917570817,0.7870611058814413
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,FAv2,3.0,0.1017,0.0279,0.188,0.06041297935103245,0.6786543651540826,6.21,11.081565917570817,0.784471162249729
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,Eager,3.0,0.0916,0.0404,0.175,0.06707423580786026,0.6167186525265128,6.77,16.046425199636595,1.3702252879817718
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,Eager,3.0,0.0916,0.0404,0.176,0.06707423580786026,0.6188963874553394,6.773,16.046425199636595,1.3691754318081493
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,SDPA,3.0,0.0953,0.0222,0.173,0.0644700944386149,0.6273404945744803,6.791,8.817590084948822,0.298422925187575
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,SDPA,3.0,0.0953,0.0222,0.173,0.0644700944386149,0.6273404945744803,6.799,8.817590084948822,0.2968951441313166
fine,1xA10,Qwen/Qwen1.5-4B,BnB.8bit,FAv2,3.0,0.2276,0.0923,0.144,0.026994727592267134,0.8125366139425894,6.985,18.394901473798708,1.633486252512342
fine,1xA10,Qwen/Qwen1.5-4B,BnB.8bit,FAv2,3.0,0.2276,0.0923,0.144,0.026994727592267134,0.8125366139425894,7.068,18.394901473798708,1.6025610460948938
fine,1xA10,Qwen/Qwen1.5-4B,BnB.8bit,Eager,3.0,0.2185,0.0964,0.144,0.02811899313501144,0.8047292143401983,7.126,19.21200977328489,1.6960440321758194
fine,1xA10,Qwen/Qwen1.5-4B,BnB.8bit,Eager,3.0,0.2185,0.0964,0.145,0.02811899313501144,0.8060759094137142,7.177,19.21200977328489,1.6768858538783462
fine,1xA10,Qwen/Qwen1.5-4B,BnB.8bit,SDPA,3.0,0.2291,0.1024,0.141,0.026817983413356613,0.809801536075485,7.253,20.407778016435405,1.8137016429664146
fine,1xA10,Qwen/Qwen1.5-4B,BnB.8bit,SDPA,3.0,0.2291,0.1024,0.138,0.026817983413356613,0.8056667868597347,7.332,20.407778016435405,1.783384890403083
fine,1xA10,Qwen/Qwen1.5-4B,BnB.4bit,FAv2,3.0,0.0845,0.0866,0.179,0.07271005917159763,0.5937985521139797,11.771,34.39654510615171,1.9221429875245697
fine,1xA10,Qwen/Qwen1.5-4B,BnB.4bit,Eager,3.0,0.0857,0.0883,0.165,0.07169194865810968,0.5655033414660019,12.233,35.07176596851266,1.8669799696323597
fine,1xA10,Qwen/Qwen1.5-4B,BnB.4bit,SDPA,3.0,0.0877,0.1007,0.163,0.07005701254275941,0.5702023770382858,12.64,39.99690637632191,2.164312213316607
fine,1xA10,Qwen/Qwen1.5-4B,BnB.4bit,FAv2,3.0,0.0845,0.0866,0.176,0.07271005917159763,0.5868746637977407,13.985,34.39654510615171,1.459531291108453
fine,1xA10,Qwen/Qwen1.5-4B,BnB.4bit,Eager,3.0,0.0857,0.0883,0.163,0.07169194865810968,0.5601720941220265,14.847,35.07176596851266,1.3622122966601102
fine,1xA10,Qwen/Qwen1.5-4B,BnB.4bit,SDPA,3.0,0.0877,0.1007,0.161,0.07005701254275941,0.5648632761319291,15.488,39.99690637632191,1.582444884834834
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,FAv2,3.0,0.2622,0.452,0.061,0.0468649885583524,0.23172149904340322,24.499,45.120161138230415,0.841714402148268
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,FAv2,3.0,0.2622,0.452,0.057,0.0468649885583524,0.17780721827451929,24.749,45.120161138230415,0.8231104746951561
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,Eager,3.0,0.2508,0.3146,0.049,0.04899521531100478,9.764671418821874e-05,25.704,31.404430739131165,0.221772126483472
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,Eager,3.0,0.2508,0.3146,0.045,0.04899521531100478,0.08878256246677291,25.817,31.404430739131165,0.21642447763609887
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,SDPA,3.0,0.2643,0.5588,0.117,0.046492622020431335,0.6026271622185356,26.17,55.7812965576176,1.1314977668176385
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,FAv2,3.0,0.2622,0.452,0.054,0.0468649885583524,0.13212984151199253,26.316,45.120161138230415,0.7145524068335012
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,SDPA,3.0,0.2643,0.5588,0.119,0.046492622020431335,0.6093056973072997,26.554,55.7812965576176,1.1006739684272653
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,FAv2,3.0,0.1017,0.0279,0.073,0.06041297935103245,0.1724249403968157,26.747,11.081565917570817,0.5856893888073124
fine,1xA10,Qwen/Qwen1.5-4B,AWQ.4bit,FAv2,3.0,0.1412,0.1471,0.073,0.043512747875354106,0.40393496061158757,26.837,58.42646403135007,1.1770862626728051
fine,1xA10,Qwen/Qwen1.5-4B,AWQ.4bit,FAv2,3.0,0.1412,0.1471,0.629,0.043512747875354106,0.9308223404207407,26.882,58.42646403135007,1.1734418581708976
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,FAv2,3.0,0.2622,0.452,0.057,0.0468649885583524,0.17780721827451929,27.232,45.120161138230415,0.6568801828081087
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,Eager,3.0,0.2508,0.3146,0.045,0.04899521531100478,0.08878256246677291,27.288,31.404430739131165,0.15085131703060556
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,FAv2,3.0,0.1017,0.0279,0.072,0.06041297935103245,0.16093084234677144,27.414,11.081565917570817,0.5957698286433641
fine,1xA10,Qwen/Qwen1.5-4B,AWQ.4bit,Eager,3.0,0.1321,0.154,0.617,0.04651021953065859,0.9246187689940704,27.424,61.16706635505039,1.230421031033051
fine,1xA10,Qwen/Qwen1.5-4B,AWQ.4bit,Eager,3.0,0.1321,0.154,0.063,0.04651021953065859,0.2617425471324033,27.71,61.16706635505039,1.207400445869736
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,Eager,3.0,0.0916,0.0404,0.062,0.06707423580786026,0.08184251303000421,27.713,16.046425199636595,0.42097841447563983
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,Eager,3.0,0.0916,0.0404,0.062,0.06707423580786026,0.08184251303000421,27.828,16.046425199636595,0.4233712376154738
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,SDPA,3.0,0.2643,0.5588,0.047,0.046492622020431335,0.010795276161035438,27.939,55.7812965576176,0.9965387650816995
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,Eager,3.0,0.2508,0.3146,0.121,0.04899521531100478,0.5950808651983075,27.966,31.404430739131165,0.12295039473400428
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,Eager,3.0,0.2508,0.3146,0.12,0.04899521531100478,0.5917065390749601,28.1,31.404430739131165,0.11759539996908054
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,Eager,3.0,0.2508,0.3146,0.049,0.04899521531100478,9.764671418821874e-05,28.724,31.404430739131165,0.09331676434797259
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,SDPA,3.0,0.2643,0.5588,0.042,0.046492622020431335,0.10696719096265075,28.899,55.7812965576176,0.9302154592760165
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,SDPA,3.0,0.2643,0.5588,0.042,0.046492622020431335,0.10696719096265075,30.481,55.7812965576176,0.830034990899826
fine,1xA10,Qwen/Qwen1.5-4B,Unquantized,SDPA,3.0,0.2643,0.5588,0.047,0.046492622020431335,0.010795276161035438,30.754,55.7812965576176,0.8137899641548286
fine,1xA10,Qwen/Qwen1.5-4B,AWQ.4bit,SDPA,3.0,0.1638,0.1925,0.06,0.03750915750915751,0.37484737484737485,31.183,76.45883294381298,1.4519396127317121
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,SDPA,3.0,0.0953,0.0222,0.06,0.0644700944386149,0.07450157397691504,31.462,8.817590084948822,0.7197384118953397
fine,1xA10,Qwen/Qwen1.5-4B,GPTQ.4bit,SDPA,3.0,0.0953,0.0222,0.06,0.0644700944386149,0.07450157397691504,31.639,8.817590084948822,0.7213062965027712
fine,1xA10,Qwen/Qwen1.5-4B,AWQ.4bit,SDPA,3.0,0.1638,0.1925,0.616,0.03750915750915751,0.939108510537082,32.083,76.45883294381298,1.3831572154665395
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,Eager,13.0,0.1321,0.154,1.102,0.2015442846328539,0.8171104495164665,0.982,13.717483033076828,12.968923658937708
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,FAv2,13.0,0.1412,0.1471,1.095,0.18855524079320113,0.8278034330655697,0.983,13.102868533542868,12.32946951530302
fine,1xA10,meta-llama/Llama-2-13b-hf,AWQ.4bit,SDPA,13.0,0.1638,0.1925,1.095,0.16253968253968254,0.8515619337537146,0.983,17.146853791346036,16.443391445926792
fine,1xA10,meta-llama/Llama-2-13b-hf,GPTQ.4bit,Eager,13.0,0.0916,0.0404,0.622,0.2906550218340611,0.532708968112442,1.861,3.5986124320539217,0.9336982439838376
fine,1xA10,meta-llama/Llama-2-13b-hf,GPTQ.4bit,Eager,13.0,0.0916,0.0404,0.622,0.2906550218340611,0.532708968112442,1.861,3.5986124320539217,0.9336982439838376
