hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xT4,Qwen/Qwen1.5-4B,3.0,AWQ.4bit,Eager,No Kernel,pytorch,0.122,24.218,0.09684741488020177,0.12851786596864,0.04129160128829796,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,AWQ.4bit,Eager,No Kernel,pytorch,1.577,24.529,0.007492317447929369,0.13016825230592002,0.04076807044722573,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,Unquantized,Eager,No Kernel,pytorch,0.658,24.674,0.0359130231470657,0.50104772503552,0.04052849152954527,6.0
1xT4,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.115,24.752,0.10274247491638797,0.13135164829696,0.040400775694893344,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.115,24.76,0.10274247491638797,0.1313941019648,0.04038772213247173,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.114,24.783,0.10364372469635627,0.13151615625984,0.0403502400839285,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,Unquantized,Eager,No Kernel,pytorch,0.704,24.938,0.033566433566433566,0.50640869607424,0.040099446627636544,6.0
1xT4,Qwen/Qwen1.5-4B,3.0,Unquantized,Eager,No Kernel,pytorch,0.113,25.075,0.2091218515997277,0.509190715136,0.03988035892323031,6.0
1xT4,Qwen/Qwen1.5-4B,3.0,Unquantized,SDPA,No Kernel,pytorch,0.654,25.165,0.03613267466478476,0.5110183188992,0.0397377309755613,6.0
1xT4,Qwen/Qwen1.5-4B,3.0,AWQ.4bit,Eager,No Kernel,pytorch,0.12,25.462,0.09846153846153846,0.13511941131776,0.039274212552038335,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,AWQ.4bit,Eager,No Kernel,pytorch,1.461,25.611,0.008087190017374823,0.13591011088128,0.039045722541095625,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,Unquantized,SDPA,No Kernel,pytorch,0.699,25.707,0.03380653681082866,0.52202455489536,0.03889991053020578,6.0
1xT4,Qwen/Qwen1.5-4B,3.0,Unquantized,SDPA,No Kernel,pytorch,0.111,26.126,0.2128898128898129,0.5305330657484801,0.03827604684988134,6.0
1xT4,Qwen/Qwen1.5-4B,3.0,Unquantized,SDPA,No Kernel,pytorch,0.1,26.169,0.2363076923076923,0.53140625421312,0.03821315296725133,6.0
1xT4,Qwen/Qwen1.5-4B,3.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.114,28.116,0.10364372469635627,0.14920341562368,0.03556693697538768,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.116,28.55,0.10185676392572944,0.151506527104,0.03502626970227671,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.11,28.553,0.10741258741258741,0.15152244722944003,0.03502258957027282,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.109,28.881,0.10839802399435428,0.15326304761088,0.03462483986011565,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.109,28.892,0.10839802399435428,0.15332142140415997,0.034611657206147034,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,AWQ.4bit,SDPA,No Kernel,pytorch,1.582,29.1,0.007468637557133132,0.15442521676800003,0.034364261168384876,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.11,29.223,0.10741258741258741,0.15507794191104002,0.034219621530985865,1.5
1xT4,Qwen/Qwen1.5-4B,3.0,AWQ.4bit,SDPA,No Kernel,pytorch,1.454,29.557,0.008126124219659296,0.15685038254335998,0.03383293297695977,1.5
1xT4,meta-llama/Llama-2-13b-hf,13.0,BnB.8bit,Eager,No Kernel,pytorch,0.191,6.733,0.2680628272251309,0.2970583799893333,0.1485222040695084,13.0
1xT4,meta-llama/Llama-2-13b-hf,13.0,BnB.8bit,SDPA,No Kernel,pytorch,0.179,7.144,0.2860335195530726,0.31519160354133335,0.13997760358342665,13.0
1xT4,meta-llama/Llama-2-13b-hf,13.0,BnB.4bit,Eager,No Kernel,pytorch,1.776,7.557,0.02882882882882883,0.16967806662400003,0.1323276432446738,6.5
1xT4,meta-llama/Llama-2-13b-hf,13.0,BnB.4bit,SDPA,No Kernel,pytorch,1.766,7.583,0.0289920724801812,0.17026184718933332,0.13187392852433075,6.5
1xT4,meta-llama/Llama-2-13b-hf,13.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.357,24.184,0.1434173669467787,0.5430057381546667,0.04134965266291763,6.5
1xT4,meta-llama/Llama-2-13b-hf,13.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.356,24.261,0.14382022471910114,0.544734626752,0.041218416388442355,6.5
1xT4,meta-llama/Llama-2-13b-hf,13.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.345,24.545,0.14840579710144927,0.5511113067733333,0.04074149521287431,6.5
1xT4,meta-llama/Llama-2-13b-hf,13.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.345,24.549,0.14840579710144927,0.551201119168,0.04073485681697829,6.5
1xT4,google/gemma-2-2b,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.131,7.9,0.06012918379330593,0.05403348548266667,0.12658227848101264,2.0
1xT4,google/gemma-2-2b,2.0,BnB.8bit,SDPA,No Kernel,pytorch,0.124,8.217,0.06352357320099256,0.056201664583680006,0.12169891687963977,2.0
1xT4,google/gemma-2-2b,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.308,14.01,0.025574425574425574,0.049123940710399994,0.07137758743754462,1.0
1xT4,google/gemma-2-2b,2.0,BnB.4bit,SDPA,No Kernel,pytorch,0.308,14.444,0.025574425574425574,0.05064569590442667,0.06923289947382996,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.138,17.929,0.057079152731326646,0.06286531998549333,0.05577555914998048,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.138,18.786,0.057079152731326646,0.06587026054144,0.05323112956456936,1.0
1xT4,google/gemma-2-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.33,19.432,0.04773892773892774,0.26245536159061333,0.0514615067929189,4.0
1xT4,google/gemma-2-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.325,19.627,0.04847337278106509,0.2650890995234133,0.05095022163346411,4.0
1xT4,google/gemma-2-2b,2.0,torchao.4bit,SDPA,No Kernel,pytorch,0.366,19.652,0.021521647751155948,0.06890675823274667,0.0508854060655404,1.0
1xT4,google/gemma-2-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.066,19.791,0.2386946386946387,0.26730414065664,0.05052801778586226,4.0
1xT4,google/gemma-2-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.384,20.337,0.041025641025641026,0.27467860686848,0.04917146088410287,4.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.081,20.519,0.09724596391263057,0.07194676227242666,0.04873531848530631,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.136,20.536,0.0579185520361991,0.07200637019477334,0.04869497467861316,1.0
1xT4,google/gemma-2-2b,2.0,torchao.4bit,Eager,No Kernel,pytorch,0.363,20.703,0.02169951260860352,0.07259193037311999,0.04830217842824711,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.968,20.906,0.00813731722822632,0.07330371909290667,0.04783315794508754,1.0
1xT4,google/gemma-2-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.384,20.963,0.041025641025641026,0.28313358095018665,0.047703095930925914,4.0
1xT4,google/gemma-2-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.076,20.965,0.10364372469635627,0.07351059364693334,0.04769854519437157,1.0
1xT4,google/gemma-2-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.066,21.109,0.2386946386946387,0.2851055078126934,0.04737315836846842,4.0
1xT4,google/gemma-2-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.076,21.924,0.10364372469635627,0.07687318173696,0.04561211457763182,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.136,22.267,0.0579185520361991,0.07807585922901333,0.04490950734270445,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.965,22.771,0.008162614587485054,0.07984305880917333,0.04391550656536823,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.081,22.882,0.09724596391263057,0.08023226347861334,0.043702473560003494,1.0
1xT4,google/gemma-2-2b,2.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.076,23.247,0.10364372469635627,0.08151208063488,0.043016303178904806,1.0
1xT4,google/gemma-2-2b,2.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.076,23.306,0.10364372469635627,0.08171895518890668,0.042907405818244225,1.0
1xT4,google/gemma-2-2b,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.131,7.9,0.06012918379330593,0.05403348548266667,0.12658227848101264,2.0
1xT4,google/gemma-2-2b,2.0,BnB.8bit,SDPA,No Kernel,pytorch,0.124,8.217,0.06352357320099256,0.056201664583680006,0.12169891687963977,2.0
1xT4,google/gemma-2-2b,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.308,14.01,0.025574425574425574,0.049123940710399994,0.07137758743754462,1.0
1xT4,google/gemma-2-2b,2.0,BnB.4bit,SDPA,No Kernel,pytorch,0.308,14.444,0.025574425574425574,0.05064569590442667,0.06923289947382996,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.138,17.929,0.057079152731326646,0.06286531998549333,0.05577555914998048,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.138,18.786,0.057079152731326646,0.06587026054144,0.05323112956456936,1.0
1xT4,google/gemma-2-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.33,19.432,0.04773892773892774,0.26245536159061333,0.0514615067929189,4.0
1xT4,google/gemma-2-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.325,19.627,0.04847337278106509,0.2650890995234133,0.05095022163346411,4.0
1xT4,google/gemma-2-2b,2.0,torchao.4bit,SDPA,No Kernel,pytorch,0.366,19.652,0.021521647751155948,0.06890675823274667,0.0508854060655404,1.0
1xT4,google/gemma-2-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.066,19.791,0.2386946386946387,0.26730414065664,0.05052801778586226,4.0
1xT4,google/gemma-2-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.384,20.337,0.041025641025641026,0.27467860686848,0.04917146088410287,4.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.081,20.519,0.09724596391263057,0.07194676227242666,0.04873531848530631,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.136,20.536,0.0579185520361991,0.07200637019477334,0.04869497467861316,1.0
1xT4,google/gemma-2-2b,2.0,torchao.4bit,Eager,No Kernel,pytorch,0.363,20.703,0.02169951260860352,0.07259193037311999,0.04830217842824711,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.968,20.906,0.00813731722822632,0.07330371909290667,0.04783315794508754,1.0
1xT4,google/gemma-2-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.384,20.963,0.041025641025641026,0.28313358095018665,0.047703095930925914,4.0
1xT4,google/gemma-2-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.076,20.965,0.10364372469635627,0.07351059364693334,0.04769854519437157,1.0
1xT4,google/gemma-2-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.066,21.109,0.2386946386946387,0.2851055078126934,0.04737315836846842,4.0
1xT4,google/gemma-2-2b,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.076,21.924,0.10364372469635627,0.07687318173696,0.04561211457763182,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.136,22.267,0.0579185520361991,0.07807585922901333,0.04490950734270445,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.965,22.771,0.008162614587485054,0.07984305880917333,0.04391550656536823,1.0
1xT4,google/gemma-2-2b,2.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.081,22.882,0.09724596391263057,0.08023226347861334,0.043702473560003494,1.0
1xT4,google/gemma-2-2b,2.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.076,23.247,0.10364372469635627,0.08151208063488,0.043016303178904806,1.0
1xT4,google/gemma-2-2b,2.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.076,23.306,0.10364372469635627,0.08171895518890668,0.042907405818244225,1.0
1xT4,huggyllama/llama-13b,13.0,BnB.8bit,Eager,No Kernel,pytorch,0.191,6.68,0.2680628272251309,0.29472003242666667,0.14970059880239522,13.0
1xT4,huggyllama/llama-13b,13.0,BnB.8bit,SDPA,No Kernel,pytorch,0.179,6.876,0.2860335195530726,0.303367506432,0.14543339150668994,13.0
1xT4,huggyllama/llama-13b,13.0,BnB.4bit,Eager,No Kernel,pytorch,1.777,7.529,0.028812605514912774,0.16904937986133334,0.13281976358082082,6.5
1xT4,huggyllama/llama-13b,13.0,BnB.4bit,SDPA,No Kernel,pytorch,1.767,7.574,0.0289756649688738,0.17005976930133332,0.1320306311064167,6.5
1xT4,huggyllama/llama-13b,13.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.36,23.926,0.14222222222222222,0.5372128386986667,0.04179553623672992,6.5
1xT4,huggyllama/llama-13b,13.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.359,24.011,0.1426183844011142,0.5391213520853334,0.04164757819332806,6.5
1xT4,huggyllama/llama-13b,13.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.348,24.279,0.1471264367816092,0.5451387825280001,0.041187857819514805,6.5
1xT4,huggyllama/llama-13b,13.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.348,24.304,0.1471264367816092,0.5457001099946667,0.04114549045424622,6.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,BnB.8bit,Eager,No Kernel,pytorch,0.097,10.718,0.04060269627279937,0.03758104186538667,0.0933009889904833,1.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,BnB.8bit,Eager,No Kernel,pytorch,0.094,11.055,0.04189852700490999,0.0387626812672,0.09045680687471733,1.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,BnB.8bit,SDPA,No Kernel,pytorch,0.092,11.301,0.04280936454849498,0.03962524296704,0.08848774444739403,1.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,BnB.8bit,SDPA,No Kernel,pytorch,0.091,11.395,0.043279797125950974,0.03995483971413333,0.08775778850372971,1.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,BnB.4bit,Eager,No Kernel,pytorch,0.197,21.899,0.019992190550566186,0.04028718969429334,0.04566418557925019,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,BnB.4bit,Eager,No Kernel,pytorch,0.207,22.663,0.01902638424377555,0.04169270651818666,0.04412478489167365,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,BnB.4bit,SDPA,No Kernel,pytorch,0.194,23.581,0.020301348136399684,0.04338153432490667,0.042407022602943045,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,BnB.4bit,SDPA,No Kernel,pytorch,0.205,24.084,0.01921200750469043,0.04430689422336,0.04152134196977247,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.09,29.686,0.04376068376068376,0.05461279114410667,0.03368591255137102,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.089,30.393,0.0442523768366465,0.05591344611072001,0.03290231303260619,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.086,32.674,0.04579606440071556,0.060109760083626666,0.030605374303727735,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.087,32.904,0.04526967285587975,0.06053288687616001,0.030391441769997564,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,Eager,No Kernel,pytorch,0.27,33.216,0.02917378917378917,0.22718686756864,0.03010597302504817,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,SDPA,No Kernel,pytorch,0.271,33.268,0.029066136815214305,0.22754253101738667,0.030058915474329685,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,Eager,No Kernel,pytorch,0.249,33.602,0.03163422922459067,0.2298269847074133,0.0297601333253973,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,SDPA,No Kernel,pytorch,0.248,33.769,0.03176178660049628,0.23096921155242667,0.029612958630696795,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.051,36.642,0.07722473604826546,0.06740961709568001,0.027291086731073628,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,Eager,No Kernel,pytorch,0.04,37.603,0.19692307692307692,0.25719255121578666,0.02659362284924075,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.085,38.049,0.046334841628959275,0.06999804925696,0.026281899655707115,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,Eager,No Kernel,pytorch,0.279,38.689,0.028232699200441136,0.2646204455492267,0.025847140013957454,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.084,38.719,0.046886446886446886,0.07123063600042666,0.025827113303546062,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.051,38.995,0.07722473604826546,0.07173838815146666,0.025644313373509427,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,Eager,No Kernel,pytorch,0.053,39.346,0.07431059506531204,0.07238411643050666,0.025415544146800185,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.051,39.571,0.07722473604826546,0.07279804481450665,0.02527103181622906,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,Eager,No Kernel,pytorch,0.597,39.802,0.00659708800412318,0.07322301128874667,0.025124365609768353,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,Eager,No Kernel,pytorch,0.307,40.118,0.02565772989225758,0.27439435070805335,0.024926466922578393,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,Eager,No Kernel,pytorch,0.042,40.379,0.18754578754578755,0.2761795076334933,0.024765348324624188,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.051,40.651,0.07722473604826546,0.07478490105770667,0.02459964084524366,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,Eager,No Kernel,pytorch,0.052,41.029,0.0757396449704142,0.07548030074282668,0.024373004460259813,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,Eager,No Kernel,pytorch,0.546,41.441,0.007213299520991829,0.07623824960597333,0.024130691826934676,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,SDPA,No Kernel,pytorch,0.278,42.096,0.028334255672385168,0.28792324112384,0.023755226149752947,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,SDPA,No Kernel,pytorch,0.303,42.533,0.025996445798425995,0.2909121820296533,0.02351115604354266,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,SDPA,No Kernel,pytorch,0.038,43.179,0.20728744939271254,0.29533061641216,0.023159406192825215,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.082,43.754,0.04803001876172608,0.08049343339349332,0.02285505325227408,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.081,44.884,0.048622981956315287,0.08257227372202666,0.02227965421976651,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,Unquantized,SDPA,No Kernel,pytorch,0.04,45.143,0.19692307692307692,0.30876375128405337,0.02215182863345369,2.0
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.05,45.579,0.07876923076923077,0.08385085250816,0.02193992847583317,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.048,45.703,0.08205128205128205,0.08407897303978668,0.021880401724175654,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.048,45.965,0.08205128205128205,0.08456096964693334,0.021755683672359402,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.05,46.449,0.07876923076923077,0.08545137559296,0.021528988783396846,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.048,47.143,0.08205128205128205,0.08672811469738666,0.02121205693316081,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.602,47.148,0.0065422949143879375,0.08673731310592,0.02120980741494867,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.048,47.272,0.08205128205128205,0.08696543363754666,0.02115417160264004,0.5
1xT4,Qwen/Qwen1.5-1.8B,1.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.542,48.276,0.007266534203803576,0.08881247407104001,0.020714226530781338,0.5
1xT4,meta-llama/Llama-2-7b-hf,6.0,BnB.8bit,Eager,No Kernel,pytorch,0.118,8.548,0.20026075619295958,0.17358174408704002,0.1169864295741694,6.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,BnB.8bit,SDPA,No Kernel,pytorch,0.112,8.925,0.210989010989011,0.18123737318400002,0.11204481792717086,6.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,BnB.4bit,Eager,No Kernel,pytorch,0.961,14.005,0.02458977027135196,0.1443454522624,0.07140307033202427,3.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,BnB.4bit,SDPA,No Kernel,pytorch,0.956,14.108,0.024718377856453172,0.14540704323584,0.07088176920895946,3.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,Unquantized,Eager,No Kernel,pytorch,1.251,16.683,0.03777900756318023,0.6724368175718399,0.05994125756758377,12.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,Unquantized,SDPA,No Kernel,pytorch,1.226,16.688,0.038549378843016686,0.6726383511142399,0.05992329817833174,12.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,Unquantized,SDPA,No Kernel,pytorch,1.248,16.692,0.0378698224852071,0.67279957794816,0.05990893841361131,12.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,Unquantized,Eager,No Kernel,pytorch,1.222,16.713,0.038675563389147675,0.6736460188262401,0.05983366241847663,12.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,Unquantized,SDPA,No Kernel,pytorch,0.201,16.902,0.23513203214695752,0.68126398672896,0.05916459590580996,12.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,Unquantized,SDPA,No Kernel,pytorch,0.203,16.91,0.23281546040166728,0.6815864403968,0.05913660555884092,12.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,Unquantized,Eager,No Kernel,pytorch,0.215,16.925,0.2198211091234347,0.6821910410240001,0.059084194977843424,12.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,Unquantized,Eager,No Kernel,pytorch,0.21,16.931,0.22505494505494505,0.68243288127488,0.05906325674797708,12.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.198,31.741,0.11934731934731935,0.32714523386368,0.031504993541476324,3.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.198,32.289,0.11934731934731935,0.33279331011072005,0.030970299482795997,3.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.201,33.573,0.11756601607347876,0.34602712379904005,0.029785839811753492,3.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.199,35.036,0.11874758407421725,0.36110583830528004,0.028542071012672678,3.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.191,38.433,0.12372130487313733,0.39611772701184,0.026019306325293368,3.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.192,39.0,0.12307692307692308,0.40196163072,0.02564102564102564,3.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.193,39.328,0.1224392188122758,0.40534223110144,0.025427176566314075,3.0
1xT4,meta-llama/Llama-2-7b-hf,6.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.191,39.429,0.12372130487313733,0.40638320865792005,0.025362043166197466,3.0
1xT4,google/gemma-2b,2.0,BnB.8bit,Eager,No Kernel,pytorch,0.078,13.722,0.1009861932938856,0.09385411237888,0.07287567409998542,2.0
1xT4,google/gemma-2b,2.0,BnB.8bit,SDPA,No Kernel,pytorch,0.076,14.146,0.10364372469635627,0.09675413742250667,0.07069136151562279,2.0
1xT4,google/gemma-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.36,22.579,0.04376068376068376,0.3049598399214934,0.04428894105141946,4.0
1xT4,google/gemma-2b,2.0,Unquantized,SDPA,No Kernel,pytorch,0.35,22.625,0.04501098901098901,0.3055811319466667,0.04419889502762431,4.0
1xT4,google/gemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.354,23.315,0.04450239026510213,0.3149005123242667,0.04289084280506112,4.0
1xT4,google/gemma-2b,2.0,Unquantized,Eager,No Kernel,pytorch,0.348,23.326,0.04526967285587975,0.31504908215637334,0.042870616479464975,4.0
1xT4,google/gemma-2b,2.0,BnB.4bit,Eager,No Kernel,pytorch,0.292,26.338,0.026975763962065333,0.09235020345685334,0.03796795504594123,1.0
